Código do Pedido;Nome do destino;Código do serviço;Valor;Prazo Final
0012404509393;São José dos Campos/SP;CAR;34.05;3
0012404509393;São José dos Campos/SP;DBA;28.6;2
0012404509393;São José dos Campos/SP;ROD;38.64;4
0012404730946;Barra Longa/MG;ROD;36.8;7
0012404389954;Toledo/PR;CAR;20.34;9
0012404389954;Toledo/PR;ROD;13.97;7
0012404389954;Toledo/PR;RSU;10.53;5
0012404935018;Caxias do Sul/RS;CAR;20.04;5
0012404935018;Caxias do Sul/RS;BAU;39.76;1
0012404935018;Caxias do Sul/RS;ROD;13.68;6
0012404935018;Caxias do Sul/RS;RSU;10.34;5
0012404920501;Três Lagoas/MS;CAR;18.02;5
0012404920501;Três Lagoas/MS;ROD;16.18;8
0012404983913;São Paulo/SP;CAR;9.68;2
0012404983913;São Paulo/SP;ROD;13.54;4
0012404983913;São Paulo/SP;DAY;24.57;1
0012404434999;Belo Horizonte/MG;CAR;13.47;4
0012404434999;Belo Horizonte/MG;ROD;14.08;4
0012404434999;Belo Horizonte/MG;DAY;53.67;2
0012404646951;Rio de Janeiro/RJ;CAR;11.88;3
0012404646951;Rio de Janeiro/RJ;ROD;12.93;4
0012404646951;Rio de Janeiro/RJ;DAY;40.64;2
0012404220017;São Caetano do Sul/SP;CAR;7.89;2
0012404220017;São Caetano do Sul/SP;DBA;9.16;2
0012404220017;São Caetano do Sul/SP;ROD;9.09;3
0012404220017;São Caetano do Sul/SP;DAY;23.49;1
0012404276260;Nova Pádua/RS;CAR;25.18;6
0012404276260;Nova Pádua/RS;BAU;47.84;1
0012404276260;Nova Pádua/RS;RSU;10.62;5
0012404922839;Rio de Janeiro/RJ;CAR;11.88;3
0012404922839;Rio de Janeiro/RJ;ROD;12.93;4
0012404922839;Rio de Janeiro/RJ;DAY;40.64;2
0012404636256;Porto Alegre/RS;CAR;17.57;5
0012404636256;Porto Alegre/RS;BAU;39.82;2
0012404636256;Porto Alegre/RS;ROD;13.04;5
0012404636256;Porto Alegre/RS;DAY;38.55;2
0012404636256;Porto Alegre/RS;RSU;9.81;4
0012404101114;Nova Esperança do Sul/RS;RSU;10.18;5
0012404523794;Jundiaí/SP;CAR;10.24;3
0012404523794;Jundiaí/SP;DBA;10.9;3
0012404523794;Jundiaí/SP;ROD;9.91;3
0012404561053;Jaci/SP;CAR;10.05;4
0012404561053;Jaci/SP;ROD;10.03;5
0012404412397;Porto Alegre/RS;CAR;17.57;5
0012404412397;Porto Alegre/RS;BAU;39.82;2
0012404412397;Porto Alegre/RS;ROD;13.04;5
0012404412397;Porto Alegre/RS;DAY;38.55;2
0012404412397;Porto Alegre/RS;RSU;9.81;4
0012404112624;Rio de Janeiro/RJ;CAR;10.92;3
0012404112624;Rio de Janeiro/RJ;ROD;10.35;4
0012404112624;Rio de Janeiro/RJ;DAY;40.43;2
0012404332555;Ipiranga/PR;BAU;44.36;2
0012404332555;Ipiranga/PR;RSU;10.46;5
0012404140499;Belo Horizonte/MG;CAR;11.9;4
0012404140499;Belo Horizonte/MG;ROD;10.64;4
0012404140499;Belo Horizonte/MG;DAY;53.15;2
0012404555266;Santana de Parnaíba/SP;CAR;9.75;2
0012404555266;Santana de Parnaíba/SP;ROD;12.92;4
0012404039546;Luiz Alves/SC;BAU;44.57;1
0012404039546;Luiz Alves/SC;RSU;10.67;5
0012404087223;Iporã do Oeste/SC;RSU;10.79;5
0012404279849;Brasília/DF;CAR;11.9;4
0012404279849;Brasília/DF;DBA;10.6;3
0012404279849;Brasília/DF;ROD;11.76;5
0012404652095;Fazenda Rio Grande/PR;CAR;20.2;7
0012404652095;Fazenda Rio Grande/PR;BAU;37.54;1
0012404652095;Fazenda Rio Grande/PR;ROD;12.45;6
0012404652095;Fazenda Rio Grande/PR;DAY;40.25;2
0012404652095;Fazenda Rio Grande/PR;RSU;10.46;5
0012404819329;São José dos Pinhais/PR;CAR;20.2;7
0012404819329;São José dos Pinhais/PR;BAU;37.54;1
0012404819329;São José dos Pinhais/PR;ROD;11.4;5
0012404819329;São José dos Pinhais/PR;DAY;19.45;1
0012404819329;São José dos Pinhais/PR;RSU;10.46;4
0012404964053;Verê/PR;RSU;10.31;5
0012404500808;Taió/SC;CAR;24.61;8
0012404500808;Taió/SC;ROD;18.56;7
0012404500808;Taió/SC;RSU;11.01;4
0012404449347;Iraceminha/SC;RSU;12.3;5
0012404346340;Bauru/SP;CAR;12.84;3
0012404346340;Bauru/SP;ROD;13.21;5
0012404397624;Curitiba/PR;CAR;18.42;5
0012404397624;Curitiba/PR;BAU;37.54;1
0012404397624;Curitiba/PR;ROD;14.2;4
0012404397624;Curitiba/PR;DAY;17.45;1
0012404397624;Curitiba/PR;RSU;9.81;4
0012404974839;Candiota/RS;BAU;47.77;6
0012404974839;Candiota/RS;RSU;10.46;5
0012404208185;Campinas/SP;CAR;10.28;2
0012404208185;Campinas/SP;ROD;11.6;4
0012404208185;Campinas/SP;DAY;34.24;1
0012404629874;Porto Alegre/RS;CAR;14.6;5
0012404629874;Porto Alegre/RS;BAU;39.7;2
0012404629874;Porto Alegre/RS;ROD;11.92;5
0012404629874;Porto Alegre/RS;DAY;38.13;2
0012404629874;Porto Alegre/RS;RSU;9.53;4
0012404676171;Aracaju/SE;CAR;15.36;8
0012404676171;Aracaju/SE;DBA;14.1;6
0012404676171;Aracaju/SE;ROD;17.51;10
0012404903854;Canoas/RS;CAR;19.95;5
0012404903854;Canoas/RS;BAU;39.82;2
0012404903854;Canoas/RS;ROD;17.32;6
0012404903854;Canoas/RS;DAY;53.45;2
0012404903854;Canoas/RS;RSU;10.46;5
0012404574257;São Paulo/SP;CAR;8.38;2
0012404574257;São Paulo/SP;DBA;8.94;1
0012404574257;São Paulo/SP;ROD;9.43;3
0012404574257;São Paulo/SP;DAY;23.85;1
0012404174633;Piracicaba/SP;CAR;13.37;2
0012404174633;Piracicaba/SP;DBA;12.13;3
0012404174633;Piracicaba/SP;ROD;12.85;4
0012404302928;Rio de Janeiro/RJ;CAR;13.29;3
0012404302928;Rio de Janeiro/RJ;ROD;14.3;4
0012404302928;Rio de Janeiro/RJ;DAY;41.17;2
0012404419214;São Paulo/SP;CAR;8.38;2
0012404419214;São Paulo/SP;DBA;8.94;1
0012404419214;São Paulo/SP;ROD;9.43;3
0012404419214;São Paulo/SP;DAY;23.85;1
0012404707868;Contagem/MG;CAR;14.08;4
0012404707868;Contagem/MG;ROD;11.12;4
0012404307348;São Sebastião/SP;CAR;11;5
0012404574043;Eldorado do Sul/RS;BAU;47.77;2
0012404574043;Eldorado do Sul/RS;ROD;17.32;7
0012404574043;Eldorado do Sul/RS;DAY;70.45;2
0012404574043;Eldorado do Sul/RS;RSU;10.46;5
0012404091389;Recife/PE;CAR;13.31;9
0012404091389;Recife/PE;DBA;12.02;8
0012404091389;Recife/PE;ROD;14.16;9
