Código do Pedido;Nome do destino;UF do destino;Código do serviço;Valor;Prazo Final
12404509393;São José dos Campos;SP;CAR;34.05;3
12404509393;São José dos Campos;SP;DBA;28.6;2
12404509393;São José dos Campos;SP;ROD;38.64;4
12404730946;Barra Longa;MG;ROD;36.8;7
12404389954;Toledo;PR;CAR;20.34;9
12404389954;Toledo;PR;ROD;13.97;7
12404389954;Toledo;PR;RSU;10.53;5
12404935018;Caxias do Sul;RS;CAR;20.04;5
12404935018;Caxias do Sul;RS;ROD;13.68;6
12404935018;Caxias do Sul;RS;RSU;10.34;5
12404920501;Três Lagoas;MS;CAR;18.02;5
12404920501;Três Lagoas;MS;ROD;16.18;8
12404983913;São Paulo;SP;CAR;9.68;2
12404983913;São Paulo;SP;ROD;13.54;4
12404983913;São Paulo;SP;DAY;24.57;1
12404434999;Belo Horizonte;MG;CAR;13.47;4
12404434999;Belo Horizonte;MG;ROD;14.08;4
12404434999;Belo Horizonte;MG;DAY;53.67;2
12404646951;Rio de Janeiro;RJ;CAR;11.88;3
12404646951;Rio de Janeiro;RJ;ROD;12.93;4
12404646951;Rio de Janeiro;RJ;DAY;40.64;2
12404220017;São Caetano do Sul;SP;CAR;7.89;2
12404220017;São Caetano do Sul;SP;DBA;9.16;2
12404220017;São Caetano do Sul;SP;ROD;9.09;3
12404220017;São Caetano do Sul;SP;DAY;23.49;1
12404276260;Nova Pádua;RS;CAR;25.18;6
12404276260;Nova Pádua;RS;RSU;10.62;5
12404922839;Rio de Janeiro;RJ;CAR;11.88;3
12404922839;Rio de Janeiro;RJ;ROD;12.93;4
12404922839;Rio de Janeiro;RJ;DAY;40.64;2
12404636256;Porto Alegre;RS;CAR;17.57;5
12404636256;Porto Alegre;RS;ROD;13.04;5
12404636256;Porto Alegre;RS;DAY;38.55;2
12404636256;Porto Alegre;RS;RSU;9.81;4
12404101114;Nova Esperança do Sul;RS;RSU;10.18;5
12404523794;Jundiaí;SP;CAR;10.24;3
12404523794;Jundiaí;SP;DBA;10.9;3
12404523794;Jundiaí;SP;ROD;9.91;3
12404561053;Jaci;SP;CAR;10.05;4
12404561053;Jaci;SP;ROD;10.03;5
12404412397;Porto Alegre;RS;CAR;17.57;5
12404412397;Porto Alegre;RS;ROD;13.04;5
12404412397;Porto Alegre;RS;DAY;38.55;2
12404412397;Porto Alegre;RS;RSU;9.81;4
12404112624;Rio de Janeiro;RJ;CAR;10.92;3
12404112624;Rio de Janeiro;RJ;ROD;10.35;4
12404112624;Rio de Janeiro;RJ;DAY;40.43;2
12404332555;Ipiranga;PR;RSU;10.46;5
12404140499;Belo Horizonte;MG;CAR;11.9;4
12404140499;Belo Horizonte;MG;ROD;10.64;4
12404140499;Belo Horizonte;MG;DAY;53.15;2
12404555266;Santana de Parnaíba;SP;CAR;9.75;2
12404555266;Santana de Parnaíba;SP;ROD;12.92;4
12404039546;Luiz Alves;SC;RSU;10.67;5
12404087223;Iporã do Oeste;SC;RSU;10.79;5
12404279849;Brasília;DF;CAR;11.9;4
12404279849;Brasília;DF;DBA;10.6;3
12404279849;Brasília;DF;ROD;11.76;5
12404652095;Fazenda Rio Grande;PR;CAR;20.2;7
12404652095;Fazenda Rio Grande;PR;ROD;12.45;6
12404652095;Fazenda Rio Grande;PR;DAY;40.25;2
12404652095;Fazenda Rio Grande;PR;RSU;10.46;5
12404819329;São José dos Pinhais;PR;CAR;20.2;7
12404819329;São José dos Pinhais;PR;ROD;11.4;5
12404819329;São José dos Pinhais;PR;DAY;19.45;1
12404819329;São José dos Pinhais;PR;RSU;10.46;4
12404964053;Verê;PR;RSU;10.31;5
12404500808;Taió;SC;CAR;24.61;8
12404500808;Taió;SC;ROD;18.56;7
12404500808;Taió;SC;RSU;11.01;4
12404449347;Iraceminha;SC;RSU;12.3;5
12404346340;Bauru;SP;CAR;12.84;3
12404346340;Bauru;SP;ROD;13.21;5
12404397624;Curitiba;PR;CAR;18.42;5
12404397624;Curitiba;PR;ROD;14.2;4
12404397624;Curitiba;PR;DAY;17.45;1
12404397624;Curitiba;PR;RSU;9.81;4
12404974839;Candiota;RS;RSU;10.46;5
12404208185;Campinas;SP;CAR;10.28;2
12404208185;Campinas;SP;ROD;11.6;4
12404208185;Campinas;SP;DAY;34.24;1
12404629874;Porto Alegre;RS;CAR;14.6;5
12404629874;Porto Alegre;RS;ROD;11.92;5
12404629874;Porto Alegre;RS;DAY;38.13;2
12404629874;Porto Alegre;RS;RSU;9.53;4
12404676171;Aracaju;SE;CAR;15.36;8
12404676171;Aracaju;SE;DBA;16.1;6
12404676171;Aracaju;SE;ROD;17.51;10
12404903854;Canoas;RS;CAR;19.95;5
12404903854;Canoas;RS;ROD;17.32;6
12404903854;Canoas;RS;DAY;53.45;2
12404903854;Canoas;RS;RSU;10.46;5
12404574257;São Paulo;SP;CAR;8.38;2
12404574257;São Paulo;SP;DBA;8.94;1
12404574257;São Paulo;SP;ROD;9.43;3
12404574257;São Paulo;SP;DAY;23.85;1
12404174633;Piracicaba;SP;CAR;13.37;2
12404174633;Piracicaba;SP;DBA;12.13;3
12404174633;Piracicaba;SP;ROD;12.85;4
12404302928;Rio de Janeiro;RJ;CAR;13.29;3
12404302928;Rio de Janeiro;RJ;ROD;14.3;4
12404302928;Rio de Janeiro;RJ;DAY;41.17;2
12404419214;São Paulo;SP;CAR;8.38;2
12404419214;São Paulo;SP;DBA;8.94;1
12404419214;São Paulo;SP;ROD;9.43;3
12404419214;São Paulo;SP;DAY;23.85;1
12404707868;Contagem;MG;CAR;14.08;4
12404707868;Contagem;MG;ROD;11.12;4
12404307348;São Sebastião;SP;CAR;11;5
12404574043;Eldorado do Sul;RS;ROD;17.32;7
12404574043;Eldorado do Sul;RS;DAY;70.45;2
12404574043;Eldorado do Sul;RS;RSU;10.46;5
12404091389;Recife;PE;CAR;13.31;9
12404091389;Recife;PE;DBA;12.02;8
12404091389;Recife;PE;ROD;14.16;9
12404711802;São Bernardo do Campo;SP;CAR;8.38;2
12404711802;São Bernardo do Campo;SP;DBA;9.43;2
12404711802;São Bernardo do Campo;SP;ROD;9.9;3
12404711802;São Bernardo do Campo;SP;DAY;23.85;1
12404349207;Osasco;SP;CAR;9.37;2
12404349207;Osasco;SP;ROD;12.76;3
12404349207;Osasco;SP;DAY;24.17;1
12404754608;Caxias do Sul;RS;CAR;24.85;5
12404754608;Caxias do Sul;RS;ROD;17.32;6
12404754608;Caxias do Sul;RS;RSU;10.46;5
12404987612;Juiz de Fora;MG;CAR;14.08;5
12404987612;Juiz de Fora;MG;ROD;11.97;6
12404200319;Santa Maria;RS;ROD;16.04;7
12404200319;Santa Maria;RS;RSU;10.46;5
12404220942;Rio de Janeiro;RJ;CAR;11.56;3
12404220942;Rio de Janeiro;RJ;ROD;10.82;4
12404220942;Rio de Janeiro;RJ;DAY;40.62;2
12404840756;Rio Grande;RS;ROD;16.04;7
12404840756;Rio Grande;RS;RSU;10.46;5
12404610226;São Paulo;SP;CAR;7.56;2
12404610226;São Paulo;SP;DBA;9.73;1
12404610226;São Paulo;SP;ROD;9.42;4
12404356353;Jundiaí;SP;CAR;13.29;3
12404356353;Jundiaí;SP;DBA;14.34;3
12404356353;Jundiaí;SP;ROD;13.78;3
12404665490;Atibaia;SP;CAR;11;4
12404665490;Atibaia;SP;ROD;9.94;4
12404141515;Canoas;RS;CAR;17.57;5
12404141515;Canoas;RS;ROD;14.29;6
12404141515;Canoas;RS;DAY;53.45;2
12404141515;Canoas;RS;RSU;10.46;5
12404472161;Venâncio Aires;RS;RSU;10.46;5
12404929117;Contenda;PR;RSU;10.22;5
12404855352;Coruripe;AL;DBA;18.78;9
12404787344;Seropédica;RJ;ROD;12.05;5
12404651196;Porto Alegre;RS;CAR;17.57;5
12404651196;Porto Alegre;RS;ROD;13.04;5
12404651196;Porto Alegre;RS;DAY;38.55;2
12404651196;Porto Alegre;RS;RSU;9.81;4
12404350008;São Paulo;SP;CAR;8.38;2
12404350008;São Paulo;SP;DBA;8.94;1
12404350008;São Paulo;SP;ROD;9.43;3
12404350008;São Paulo;SP;DAY;23.85;1
12404536744;Salto;SP;CAR;12.79;2
12404536744;Salto;SP;ROD;12.86;4
12404451723;Rio de Janeiro;RJ;CAR;11.56;3
12404451723;Rio de Janeiro;RJ;ROD;10.82;4
12404451723;Rio de Janeiro;RJ;DAY;40.62;2
12404593024;Sant'Ana do Livramento;RS;RSU;10.18;5
12404280259;Joaçaba;SC;RSU;10.63;5
12404698603;São Paulo;SP;CAR;9.56;2
12404698603;São Paulo;SP;DBA;9.52;1
12404698603;São Paulo;SP;ROD;12.43;3
12404698603;São Paulo;SP;DAY;24.49;1
12404885927;Castro;PR;DAY;50.77;2
12404885927;Castro;PR;RSU;10.67;5
12404971909;Mogi das Cruzes;SP;ROD;9.05;3
12404382733;São Lourenço do Oeste;SC;RSU;10.49;5
