0012406604905;Volta Redonda;RJ;JET;14.88;6
0012406304086;Osasco;SP;JET;10.18;3
0012406545672;Ribeirão Preto;SP;JET;13.85;4
0012406988195;Montes Claros;MG;JET;11.78;7
0012406402559;Cardoso Moreira;RJ;JET;12.32;7
0012406466389;Guarulhos;SP;JET;16.57;3
0012406337513;Duque de Caxias;RJ;JET;9.79;6
0012406042724;Limeira;SP;JET;16.21;5
0012406792686;Atibaia;SP;JET;14.3;6
0012406631254;Embu das Artes;SP;JET;11.16;3
0012406181904;Goiânia;GO;JET;10.9;6
0012406965004;Contagem;MG;JET;11.58;6
0012406712734;Garopaba;SC;RSU;10.25;5
0012406975606;Fortaleza;CE;JET;12.81;9
0012406927522;São Paulo;SP;JET;9.23;3
0012406138115;Jacareí;SP;JET;9.49;5
0012406771170;Belo Horizonte;MG;JET;10.95;5
0012406344067;Campinas;SP;JET;9.59;3
0012406093288;Rio de Janeiro;RJ;JET;10;4
0012406379768;Cascavel;PR;JET;9.39;5
0012406241240;Xanxerê;SC;RSU;10.44;5
0012406024794;São Paulo;SP;JET;9.37;3
0012406350450;Ubatã;BA;JET;14.11;10
0012406759005;Niterói;RJ;JET;9.17;5
0012406760574;Laguna;SC;RSU;11.13;5
0012406404483;Taboão da Serra;SP;JET;10.85;4
0012406207770;Feira de Santana;BA;JET;13.9;7
0012406505551;Biguaçu;SC;RSU;10.63;4
0012406287437;Guarulhos;SP;JET;14.18;3
0012406472212;Belo Horizonte;MG;JET;11.84;5
0012406674743;Santana de Parnaíba;SP;JET;10.81;4
0012406285931;Ribeirão das Neves;MG;JET;11.05;6
0012406174196;Curitiba;PR;RSU;10.02;4
0012406173220;São José dos Campos;SP;JET;14.18;4
0012406424960;Campo Grande;MS;JET;11;10
0012406777188;Belo Horizonte;MG;JET;13.7;5
0012406792518;Aparecida de Goiânia;GO;JET;11.17;7
0012406939633;Rondonópolis;MT;JET;14.34;10
0012406887813;Juiz de Fora;MG;JET;12.02;6
0012406433236;Rio de Janeiro;RJ;JET;10.77;4
0012406864619;Ortigueira;PR;RSU;10.11;5
0012406633362;Itupeva;SP;JET;10.11;6
0012406017752;Bauru;SP;JET;11.1;5
0012406682383;São Pedro da Aldeia;RJ;JET;10.44;7
0012406562451;São Pedro da Aldeia;RJ;JET;10.24;7
0012406638426;São Bernardo do Campo;SP;JET;10.03;4
0012406233542;Rio de Janeiro;RJ;JET;11.96;5
0012406392445;Belo Horizonte;MG;JET;10.94;5
0012406705978;Macaé;RJ;JET;9.98;6
0012406258077;Goiânia;GO;JET;10.84;6
0012406639127;Volta Redonda;RJ;JET;10.42;6
0012406690022;Sumaré;SP;JET;10.09;5
0012406130089;Rio de Janeiro;RJ;JET;11.07;4
0012406639650;Mogi Guaçu;SP;JET;9.88;5
0012406126290;Rio das Ostras;RJ;JET;10.44;7
0012406889713;São Paulo;SP;JET;10;3
0012406030607;Belo Horizonte;MG;JET;9.73;5
0012406598410;Vermelho Novo;MG;JET;12.75;8
0012406740664;Guarulhos;SP;JET;10.91;3
0012406596315;Pacatuba;CE;JET;16.41;13
0012406287027;Petrópolis;RJ;JET;12.68;6
0012406753292;Belo Horizonte;MG;JET;10.17;5
0012406678120;Mogi das Cruzes;SP;JET;11.16;5
0012406027385;Itaboraí;RJ;JET;11.38;7
0012406078213;Arapiraca;AL;JET;15.26;11
0012406110608;Brasília;DF;JET;15.5;5
0012406625220;Osasco;SP;JET;10.77;3
0012406090239;Fortaleza;CE;JET;13.06;9
0012406513737;Guarulhos;SP;JET;9.87;3
0012406926657;Salvador;BA;JET;9.97;8
0012406647866;São José dos Campos;SP;JET;9.41;4
0012406706013;São Paulo;SP;JET;9.84;4
0012406609409;Fortaleza;CE;JET;13.16;9
0012406415220;Cuiabá;MT;JET;10.45;8
0012406326200;Hortolândia;SP;JET;9.63;5
0012406236052;Rio de Janeiro;RJ;JET;12.17;4
0012406241801;Brasília;DF;JET;9.85;5
0012406089592;Colombo;PR;JET;8.93;4
0012406825990;Valparaíso de Goiás;GO;JET;12.39;8
0012406130899;São José dos Campos;SP;JET;10.18;4
0012406729699;Brasília;DF;JET;11.19;5
0012406139466;Campos dos Goytacazes;RJ;JET;9.98;6
0012406640325;Colatina;ES;JET;9.64;8
0012406677212;Taubaté;SP;JET;10.27;5
0012406393735;Jundiaí;SP;JET;10.98;5
0012406156713;Porto Velho;RO;JET;15.61;13
0012406711847;São Paulo;SP;JET;9.7;3
0012406156570;Campos dos Goytacazes;RJ;JET;9.21;6
0012406327364;Brasília;DF;JET;11.05;6
0012406242914;Pedra;PE;JET;14.8;12
0012406084142;Santo André;SP;JET;9.7;3
0012406612431;Suzano;SP;JET;9.93;5
0012406453633;Frutal;MG;JET;11.02;8
0012406689750;Camboriú;SC;JET;9.84;3
0012406627665;Brasília;DF;JET;11.05;5
0012406665141;São Paulo;SP;JET;10.58;4
0012406911060;Piedade;SP;JET;10.11;6
0012406239796;Rio de Janeiro;RJ;JET;11.07;4
0012406998153;Belo Horizonte;MG;JET;9.73;5
0012406821412;Brasília;DF;JET;9.85;5
0012406552842;Campinas;SP;JET;10.03;4
0012406418810;Schroeder;SC;RSU;10.33;5
0012406901778;Nova Iguaçu;RJ;JET;9.94;6
0012406558094;São Paulo;SP;JET;10.81;3
0012406358445;Paraopeba;MG;JET;10.57;8
0012406124461;Belo Horizonte;MG;JET;9.95;4
0012406952929;Piracicaba;SP;JET;9.41;5
0012406188616;Recife;PE;JET;13.02;7
0012406000884;Aparecida de Goiânia;GO;JET;9.97;6
