Nome do destino,Código do serviço,Valor,Prazo Final
Campos dos Goytacazes/RJ,GFL,40.57,4
Campos dos Goytacazes/RJ,GFL,18.11,4
Londrina/PR,GFL,12.28,4
Londrina/PR,GFL,10.77,2
Angra dos Reis/RJ,GFL,14.75,6
Angra dos Reis/RJ,GFL,12.42,6
Colombo/PR,GFL,13.02,7
Colombo/PR,GFL,10.51,7
Contagem/MG,GFL,35.3,5
Contagem/MG,GFL,16.72,5
Getúlio Vargas/RS,GFL,23.62,9
Getúlio Vargas/RS,GFL,19.1,7
Madre de Deus de Minas/MG,GFL,91.74,7
Madre de Deus de Minas/MG,GFL,21.85,7
Santo André/SP,GFL,9.25,2
Santo André/SP,GFL,8.77,3
Entre Rios do Oeste/PR,GFL,25.36,8
Entre Rios do Oeste/PR,GFL,11.47,7
Mogi das Cruzes/SP,GFL,12.83,2
Mogi das Cruzes/SP,GFL,10.2,3
Lages/SC,GFL,23.96,6
Lages/SC,GFL,20.9,3
Taubaté/SP,GFL,16.29,2
Taubaté/SP,GFL,10.58,3
Campo Mourão/PR,GFL,17.54,7
Campo Mourão/PR,GFL,11.24,7
Araranguá/SC,GFL,14.1,10
Araranguá/SC,GFL,13.36,5
São Gabriel da Palha/ES,GFL,23.01,8
São Gabriel da Palha/ES,GFL,12.58,8
Cascavel/PR,GFL,20.86,6
Cascavel/PR,GFL,11.94,3
São José dos Pinhais/PR,GFL,16.09,5
São José dos Pinhais/PR,GFL,10.85,2
São Paulo/SP,GFL,17.61,2
São Paulo/SP,GFL,10.86,3
Porto Alegre/RS,GFL,46.75,6
Porto Alegre/RS,GFL,22.03,2
Itajaí/SC,GFL,17.67,5
Itajaí/SC,GFL,12.95,1
Mogi Guaçu/SP,GFL,15.49,2
Mogi Guaçu/SP,GFL,10.33,3
Santo André/SP,GFL,17.49,2
Santo André/SP,GFL,11.65,3
Monnerat/RJ,GFL,26.65,7
Monnerat/RJ,GFL,10.79,7
São Bernardo do Campo/SP,GFL,19.85,2
São Bernardo do Campo/SP,GFL,12.71,3
Presidente Prudente/SP,GFL,28.41,2
Presidente Prudente/SP,GFL,16.16,3
Itabira/MG,GFL,94.09,5
Itabira/MG,GFL,16.25,5
São Vicente/SP,GFL,26.38,3
São Vicente/SP,GFL,10.44,3
Caratinga/MG,GFL,11.01,7
Caratinga/MG,GFL,10.14,7
Lages/SC,GFL,24.17,6
Lages/SC,GFL,11.84,3
Araraquara/SP,GFL,24.45,2
Araraquara/SP,GFL,13.89,3
Cristalina/GO,GFL,21.75,7
Cristalina/GO,GFL,17.16,6
Araraquara/SP,GFL,24.45,2
Araraquara/SP,GFL,13.89,3
Echaporã/SP,GFL,24.61,3
Echaporã/SP,GFL,10.31,4
São Paulo/SP,GFL,12.45,2
São Paulo/SP,GFL,13.27,3
Carapicuíba/SP,GFL,20.06,2
Carapicuíba/SP,GFL,9.99,3
Divinolândia/SP,GFL,22,3
Divinolândia/SP,GFL,13.18,4
Itápolis/SP,GFL,24.61,2
Itápolis/SP,GFL,10.31,3
Lajeado/RS,GFL,22.8,7
Lajeado/RS,GFL,14.56,3
Cristina/MG,GFL,13.77,10
Cristina/MG,GFL,13.31,10
Belo Horizonte/MG,GFL,12.62,3
Belo Horizonte/MG,GFL,13.43,3
Guaratinguetá/SP,GFL,56.63,3
Guaratinguetá/SP,GFL,20.79,4
Praia Grande/SP,GFL,10.91,3
Praia Grande/SP,GFL,9.34,3
Itanhaém/SP,GFL,24.38,3
Itanhaém/SP,GFL,10.31,3
Lages/SC,GFL,75.21,6
Lages/SC,GFL,15.96,3
Brasília/DF,GFL,21.27,4
Brasília/DF,GFL,13.16,4
Jandira/SP,GFL,14.89,2
Jandira/SP,GFL,10.56,3
Itobi/SP,GFL,24.38,2
Itobi/SP,GFL,10.31,3
Guarulhos/SP,GFL,51.32,2
Guarulhos/SP,GFL,20.19,3
